signal_date,atm_iv,rv5,rv10,rv20,rv60,iv_minus_rv20,iv_rank,iv_percentile,iv_zscore_252,winsorized_iv_rank_252,iv_lookback_count,is_iv_warmup,rv5_minus_rv20,rv20_change_5d,rv20_change_10d,rv20_percentile_252,ret_1d,ret_3d,ret_5d,abs_ret_1d,abs_ret_5d,high_low_range_5d,high_low_range_10d,range_percentile_252,close_position_20d_range,distance_to_20d_high,distance_to_20d_low,underlying_volume_zscore_20d,option_total_volume,option_total_open_interest,call_volume,put_volume,put_call_volume_ratio,put_call_oi_ratio,signal_call_close,signal_put_close,signal_call_volume,signal_put_volume,signal_call_open_interest,signal_put_open_interest,signal_straddle_close,signal_straddle_premium_to_spot,entry_call_open,entry_put_open,entry_straddle_open,exit_call_close,exit_put_close,exit_straddle_close,signal_call_bid,signal_call_ask,signal_put_bid,signal_put_ask,call_bid_ask_spread,put_bid_ask_spread,dte,strike,straddle_close_price,straddle_premium_to_spot,call_close,put_close,valuation_score,compression_score,trigger_score,liquidity_score,old_vol_long_score
2024-03-01,0.2907822513601605,0.505555273514472,0.370047292000688,0.39654421159517284,,-0.10576196023501233,,,,,30.0,True,0.10901106191929921,0.0734259005366012,,,0.010727490217612434,0.0014655450275047333,0.03373150430843341,0.010727490217612434,0.03373150430843341,0.06948330864918084,0.10661069542484247,,0.7378757555961426,-0.029512144546751107,0.09361635086942477,0.6164127354773723,16734.0,5878.0,12531.0,4203.0,0.3354081876945176,0.4553107204753652,141.0,154.2,12531.0,4203.0,4039.0,1839.0,295.2,0.0546470402833471,140.6,149.0,289.6,134.6,148.2,282.79999999999995,,,,,,,14,5400.0,295.2,0.0546470402833471,141.0,154.2,71.12746643054409,23.78757555961426,62.4096813103218,100.0,84.03715284230222
2024-03-04,0.3121276001910305,0.5056827025973207,0.3427677583550819,0.39707276007660963,,-0.08494515988557916,,,,,31.0,True,0.1086099425207111,0.07289965185824421,0.08382091833831956,,0.004886430232815986,0.05362595435034345,0.03290701469853019,0.004886430232815986,0.03290701469853019,0.06948330864918084,0.10659585237483005,,0.8279754393394041,-0.018365449496993924,0.09896023086941508,0.40618250606576134,18816.0,6438.0,12015.0,6801.0,0.5660424469413233,0.6155583437892095,134.6,148.2,12015.0,6801.0,3985.0,2453.0,282.79999999999995,0.0520970000454651,127.8,150.0,277.8,90.6,178.0,268.6,,,,,,,11,5400.0,282.79999999999995,0.0520970000454651,134.6,148.2,73.25249996211242,32.79754393394041,61.7579546800452,100.0,80.29012877940426
2024-03-05,0.3132292883740162,0.4818368152643789,0.3535936232373273,0.38623644619113134,,-0.07300715781711514,,,,,32.0,True,0.09560036907324754,0.04704759178799439,0.07069036500338144,,-0.009801144203390844,0.005711647326167357,-0.0035043344738155957,0.009801144203390844,0.0035043344738155957,0.06948330864918084,0.10132727761589155,,0.8088366852580057,-0.018793809326608235,0.08818916317287218,0.17500850701860945,18701.0,6969.0,12734.0,5967.0,0.4685880320402073,0.5795557570262919,90.6,178.0,12734.0,5967.0,4412.0,2557.0,268.6,0.0499708686207632,89.8,180.2,270.0,90.2,146.6,236.8,,,,,,,10,5400.0,268.6,0.0499708686207632,90.6,178.0,72.83901296721248,30.883668525800566,62.533755674979375,100.0,78.14128840708072
2024-03-15,0.2034019111788601,0.310916596967032,0.3779591799140307,0.40348936783129097,,-0.20008745665243086,,,,,33.0,True,-0.09257277086425897,0.037070441969684675,0.08478744998188403,,0.03358289807113013,0.02845363278232993,0.07833622561139175,0.03358289807113013,0.07833622561139175,0.08462498719783329,0.0966524356570122,,1.0,0.0,0.12473370892181501,-0.2542981105126209,8234.0,6019.0,7224.0,1010.0,0.13981173864894794,0.15594392164394086,136.2,201.4,7224.0,1010.0,5207.0,812.0,337.6,0.0607670304012629,146.0,196.0,342.0,186.2,146.0,332.2,,,,,,,35,5600.0,337.6,0.0607670304012629,136.2,201.4,66.02747466561425,100.0,59.04239896542206,100.0,85.0
2024-03-18,0.2057052482038203,0.24946622811371158,0.3785686950047431,0.40314047577473605,,-0.19743522757091575,,,,,34.0,True,-0.15367424766102447,0.009178346957639139,0.07886911636152116,,0.016625884717383466,0.04046840803284146,0.05676873943841532,0.016625884717383466,0.05676873943841532,0.06124017683140881,0.10439017257468564,,1.0,0.0,0.14343340190410436,0.6975785057548107,16590.0,7293.0,12388.0,4202.0,0.3391992250565063,0.3809884491573566,186.2,146.0,12388.0,4202.0,5281.0,2012.0,332.2,0.0588171586117642,180.0,154.2,334.2,147.4,164.6,312.0,,,,,,,32,5600.0,332.2,0.0588171586117642,186.2,146.0,67.65236782352983,100.0,56.766566453813546,100.0,85.0
2024-03-19,0.1989439393642249,0.28137800706697513,0.3857858562895794,0.3320559088584303,,-0.1331119694942054,,,,,35.0,True,-0.05067790179145515,-0.06448830273674255,0.008937597799858643,,-0.007177092072950142,0.04322567575414027,0.038048557153380846,0.007177092072950142,0.038048557153380846,0.061562162079036975,0.10509633027719945,,0.9264521677017133,-0.00936784388791223,0.13522687509935194,0.20751462983933538,16991.0,7693.0,10285.0,6706.0,0.6520175012153622,0.35178351783517836,147.4,164.6,10285.0,6706.0,5691.0,2002.0,312.0,0.0556400122593493,147.4,165.2,312.6,170.2,141.0,311.2,,,,,,,31,5600.0,312.0,0.0556400122593493,147.4,164.6,70.29998978387559,88.76100918327765,31.04353197611958,100.0,75.0
2024-03-20,0.200997600253296,0.2805351683802561,0.3858357333205037,0.33028602144065844,,-0.12928842118736245,,,,,36.0,True,-0.049750853060402334,-0.06678673863595119,0.006112913222293015,,0.00921600119725885,0.018631448716604382,0.0425210077284095,0.00921600119725885,0.0425210077284095,0.06108903196101534,0.10572807303640541,,0.9935743830932586,-0.0008093771286736828,0.14318768661768844,0.0581420683559553,8047.0,5654.0,6826.0,1221.0,0.17887489012598887,0.1999151103565365,122.8,191.8,6826.0,1221.0,4712.0,942.0,314.6,0.0555913490884211,133.0,173.6,306.6,120.0,190.8,310.8,,,,,,,30,5700.0,314.6,0.0555913490884211,122.8,191.8,70.34054242631575,95.08696041782684,22.053407122904225,100.0,75.0
2024-03-21,0.2019077548832952,0.24745053794044855,0.3725887143385276,0.3297401266548997,,-0.1278323717716045,,,,,37.0,True,-0.08228958871445116,-0.05649631953623163,-0.00944872774823724,,-0.0001545284004380587,0.0018179317865081313,0.052677351142856654,0.0001545284004380587,0.052677351142856654,0.04233816927988432,0.11094397740586937,,0.9565271847300779,-0.005654275647703932,0.14301103165307505,0.5699873887694514,13850.0,6308.0,10880.0,2970.0,0.27297794117647056,0.2022107871164475,120.0,190.8,10880.0,2970.0,5247.0,1061.0,310.8,0.0549283586102163,114.0,189.8,303.8,87.4,228.0,315.4,,,,,,,29,5700.0,310.8,0.0549283586102163,120.0,190.8,70.89303449148642,95.6527184730078,21.99578569056093,100.0,75.0
2024-03-22,0.1972720087479793,0.18108309170354583,0.2656354636207864,0.3164988567184615,,-0.11922684797048222,,,,,38.0,True,-0.13541576501491567,-0.08699051111282946,-0.049920069143144785,,-0.011027133089256846,-0.002066990788760381,0.007243192427621725,0.011027133089256846,0.007243192427621725,0.02590265683044679,0.11094397740586937,,0.8722246144546285,-0.01661905828687027,0.13040689688454776,1.1005713287744865,23790.0,9366.0,12143.0,11647.0,0.9591534217244503,0.4404798523531221,128.2,165.2,12143.0,11647.0,6502.0,2864.0,293.4,0.0524313867218996,128.0,165.2,293.2,79.0,238.4,317.4,,,,,,,28,5600.0,293.4,0.0524313867218996,128.2,165.2,72.973844398417,87.22246144546284,49.062459700133005,100.0,75.0
2024-03-25,0.2126082829761486,0.19370074863777945,0.2569024763954517,0.32758996313178557,,-0.11498168015563698,,,,,39.0,True,-0.13388921449400612,-0.07555051264295048,-0.06637216568531135,,-0.023199780667393255,-0.034120365590340374,-0.03221491201939264,0.023199780667393255,0.03221491201939264,0.04105209939551546,0.06921507584751274,,0.6968178024606313,-0.03943328044710959,0.10418170481191757,0.7931275479736825,22618.0,7937.0,8207.0,14411.0,1.7559400511758254,0.8250172453437572,115.4,177.8,8207.0,14411.0,4349.0,3588.0,293.20000000000005,0.0536400843642172,119.6,163.8,283.4,102.6,199.6,302.2,,,,,,,25,5500.0,293.20000000000005,0.0536400843642172,115.4,177.8,71.96659636315233,69.68178024606313,56.070751917480194,100.0,75.0
2024-03-26,0.2179745445849804,0.19480478456973932,0.2536540803667684,0.310749356579033,,-0.09277481199405263,,,,,40.0,True,-0.1159445720092937,-0.02130655227939726,-0.08579485501613981,,-0.0033503282024908154,-0.03720760060028139,-0.028484654609452154,0.0033503282024908154,0.028484654609452154,0.05734117970148955,0.06717944697892331,,0.672074613150799,-0.04265149421800174,0.10048233370561177,-0.15819453278713377,20272.0,6754.0,7513.0,12759.0,1.6982563556502064,1.1305993690851734,147.8,146.8,7513.0,12759.0,3170.0,3584.0,294.6,0.0540773872743462,142.0,145.0,287.0,90.6,267.6,358.20000000000005,,,,,,,24,5400.0,294.6,0.0540773872743462,147.8,146.8,71.60217727137817,67.2074613150799,37.605347659000245,100.0,71.69946615892948
2024-03-27,0.2637163327671618,0.2242125069570362,0.305704604061614,0.3278093195480449,,-0.0640929867808831,,,,,41.0,True,-0.10359681259100867,-0.002476701892613564,-0.06926344052856476,,-0.03331978400470925,-0.05891011194512086,-0.06943145688262697,0.03331978400470925,0.06943145688262697,0.08055556853131352,0.08055556853131352,,0.4267709194045618,-0.07455013964788904,0.06380023102402155,-0.2813843972113962,17944.0,5321.0,4523.0,13421.0,2.967278355074066,1.051272166538165,131.0,205.0,4523.0,13421.0,2594.0,2727.0,336.0,0.0638027510606922,131.4,198.0,329.4,173.2,120.6,293.79999999999995,,,,,,,23,5300.0,336.0,0.0638027510606922,131.0,205.0,58.526765818449135,57.32290805954382,59.94245861512563,100.0,66.53673762055897
2024-03-28,0.2293048536949734,0.3374980472160464,0.3264983212661591,0.3350481899064783,,-0.10574333621150489,,,,,42.0,True,0.0024498573095681486,0.005308063251578565,-0.051188256284653066,,0.022028222615241955,-0.0153355757157142,-0.04878569623126083,0.022028222615241955,0.04878569623126083,0.07561928666718365,0.0813791754076707,,0.5697547358338163,-0.05416412410480809,0.08205746827923521,-0.37814099391652634,23194.0,7817.0,14737.0,8457.0,0.5738617086245504,0.7433095450490633,121.0,170.2,14737.0,8457.0,4484.0,3333.0,291.2,0.054103904728226,124.0,166.0,290.0,139.6,125.8,265.4,,,,,,,22,5400.0,291.2,0.054103904728226,121.0,170.2,71.580079393145,30.954699704394905,59.3898359001014,100.0,84.03380051807088
2024-03-29,0.2102810429696865,0.3678045957408439,0.2795981680600965,0.3360886260148183,,-0.12580758304513182,,,,,43.0,True,0.031715969726025584,0.019589769296356807,-0.06740074181647265,,0.01096644530452906,-0.001190969098352701,-0.02763182329986491,0.01096644530452906,0.02763182329986491,0.06641191738915819,0.0813791754076707,,0.6009389671361497,-0.043791666704742216,0.07407370706691485,-0.7676845653142625,24616.0,8119.0,14828.0,9788.0,0.6601025087671972,0.8082405345211582,139.6,125.8,14828.0,9788.0,4490.0,3629.0,265.4,0.0487754647576775,152.2,113.6,265.79999999999995,210.4,67.0,277.4,,,,,,,21,5400.0,265.4,0.0487754647576775,139.6,125.8,76.02044603526875,21.878909327770977,51.14652730489573,100.0,85.0
2024-04-01,0.2109831871514992,0.36847519754827773,0.2896760095883336,0.33963522944518676,,-0.12865204229368757,,,,,44.0,True,0.028839968103090974,0.012045266313401193,-0.06350524632954929,,0.02164855079621897,0.0556043064274474,0.017013017508127115,0.02164855079621897,0.017013017508127115,0.05656325979700183,0.0813791754076707,,0.7719991129767743,-0.023091142029631917,0.08699606338904875,0.17053509242681836,16777.0,9520.0,15105.0,1672.0,0.11069182389937107,0.34844192634560905,98.8,153.4,15105.0,1672.0,7060.0,2460.0,252.2,0.0453674173475182,99.0,153.4,252.4,78.0,168.2,246.2,,,,,,,18,5600.0,252.2,0.0453674173475182,98.8,153.4,78.86048554373482,40.18325792138952,56.374416496938075,100.0,85.0
2024-04-02,0.2050233472387184,0.37061476457200815,0.2887074729473872,0.33865518139766865,,-0.13363183415895025,,,,,45.0,True,0.0319595831743395,0.027905824818635627,0.0065992725392383655,,-0.005037456271575036,0.027649454930100514,0.015291418377544774,0.005037456271575036,0.015291418377544774,0.05656325979700183,0.0813791754076707,,0.7194974264220665,-0.028012277682971876,0.0798239062205508,0.3602513212799821,25646.0,9364.0,13691.0,11955.0,0.8732013731648528,0.6544169611307421,122.2,114.0,13691.0,11955.0,5660.0,3704.0,236.2,0.0427043519856854,120.6,118.8,239.4,93.2,125.2,218.4,,,,,,,17,5500.0,236.2,0.0427043519856854,122.2,114.0,81.0797066785955,33.63324965289852,57.787541886082394,100.0,85.0
2024-04-03,0.19755639984988,0.21409198723399236,0.28303066206989974,0.3397244263140064,,-0.1421680264641264,,,,,46.0,True,-0.12563243908001404,0.011915106765961525,0.00943840487334796,,-0.005446667091661084,0.010965492681906941,0.044566183638065526,0.005446667091661084,0.044566183638065526,0.05656325979700183,0.0813791754076707,,0.6664847125071489,-0.033306371223614684,0.07394246488575051,-0.12428841436274404,23895.0,9733.0,14532.0,9363.0,0.6443022295623452,0.6491019993222636,93.2,125.2,14532.0,9363.0,5902.0,3831.0,218.4,0.0397024035806041,81.6,132.4,214.0,42.2,191.0,233.2,,,,,,,16,5500.0,218.4,0.0397024035806041,93.2,125.2,83.5813303494966,66.64847125071489,49.054392916301026,100.0,85.0
2024-04-08,0.2273749403789839,0.24775620973427945,0.2930167971710345,0.3351984398144238,,-0.10782349943543992,,,,,47.0,True,-0.08744223008014437,0.00015024990794554327,0.0054583131595241086,,-0.018362652516129008,-0.028627326040284173,0.003284601235363782,0.018362652516129008,0.003284601235363782,0.04003019750735892,0.07561928666718365,,0.4887334477145738,-0.05105743041839128,0.05422203258073832,-0.12039761858157269,22134.0,7264.0,8460.0,13674.0,1.6163120567375886,0.9621826039978391,75.2,129.4,8460.0,13674.0,3702.0,3562.0,204.6,0.0378894867007901,76.4,119.0,195.4,111.8,77.0,188.8,,,,,,,11,5400.0,204.6,0.0378894867007901,75.2,129.4,85.09209441600825,51.126655228542624,54.85064381607724,100.0,84.40822989837919
2024-04-09,0.2217143442417122,0.25269740378195105,0.3026065899298605,0.2901608230725286,,-0.06844647883081639,,,,,48.0,True,-0.03746341929057756,-0.04592780294228971,-0.0263380336459329,,0.012777257152279509,-0.011234987078950431,0.005081653601464398,0.012777257152279509,0.005081653601464398,0.03265921745083955,0.06641191738915819,,0.6101466719458003,-0.038932547184102106,0.06769209858662117,-1.9328486816630377,20676.0,10614.0,14833.0,5843.0,0.3939189644711117,0.5316017316017316,64.8,129.6,14833.0,5843.0,6930.0,3684.0,194.4,0.0355463827359118,64.0,133.8,197.8,29.6,198.0,227.6,,,,,,,10,5500.0,194.4,0.0355463827359118,64.8,129.6,83.43420568803697,51.624425232320675,30.41576355799383,100.0,67.32036618954695
2024-04-12,0.1934294086898914,0.22633045075137026,0.30381746057113174,0.27638990862909046,,-0.08296049993919907,,,,,49.0,True,-0.050059457877720204,-0.0632453208160963,-0.0512000545026951,,-0.023796639290649235,-0.02947816207830023,-0.039626604209056615,0.023796639290649235,0.039626604209056615,0.042392614619261026,0.05656325979700183,,0.17875578157885688,-0.061802722692745116,0.014546998104240982,-1.7918410871924253,3169.0,3553.0,1217.0,1952.0,1.6039441248972883,0.7032598274209012,129.8,179.0,1217.0,1952.0,2086.0,1467.0,308.8,0.0578410469589133,135.4,195.8,331.20000000000005,115.2,216.0,331.2,,,,,,,35,5300.0,308.8,0.0578410469589133,129.8,179.0,68.46579420090558,77.9825292911644,21.871349068738308,100.0,69.93288998905584
2024-04-15,0.2203968552174484,0.224792781323788,0.3060305911710624,0.2753407362894938,,-0.0549438810720454,,,,,50.0,True,-0.0505479549657058,-0.06331444510817485,-0.03540862028953923,,-0.009601033137001003,-0.020815754352272342,-0.04403153164962004,0.009601033137001003,0.04403153164962004,0.06134055145453754,0.06803200768140716,,0.16874670829981722,-0.07081038584121624,0.01571323689402826,1.252203964831328,5756.0,3847.0,3298.0,2458.0,0.7453001819284415,0.5989193682460515,115.2,216.0,3298.0,2458.0,2406.0,1441.0,331.2,0.0626381616380408,107.4,230.0,337.4,75.0,375.4,450.4,,,,,,,32,5300.0,331.2,0.0626381616380408,115.2,216.0,56.63816146998019,79.1869770723957,30.269227321095237,100.0,64.88989859296817
2024-04-16,0.2709668313409993,0.3219905033625835,0.3328479535537723,0.31111504129475226,,-0.040148209953752956,,,,,51.0,True,0.010875462067831243,-0.02860938501925414,-0.016694278253292616,,-0.0417685332693839,-0.07355230453653949,-0.07894424837241976,0.0417685332693839,0.07894424837241976,0.08460946098172273,0.09793331658221205,,0.004341953714770127,-0.10962127315377335,0.0005371904514817061,1.4407327899663094,7279.0,2237.0,2901.0,4378.0,1.509134781109962,1.1760700389105059,142.0,243.2,2901.0,4378.0,1028.0,1209.0,385.2,0.0760264173247547,159.8,229.8,389.6,244.2,119.0,363.2,,,,,,,31,5100.0,385.2,0.0760264173247547,142.0,243.2,40.857634506585555,70.03436210025997,55.589054445886106,100.0,62.226677791675534
2024-04-17,0.2361260213088859,0.5256361704127777,0.3895320861054454,0.3501592283346224,,-0.11403320702573647,,,,,52.0,True,0.17547694207815528,0.014960788520198554,0.015111038428144097,,0.04357829504206512,-0.00961137259876299,-0.020825976735781015,0.04357829504206512,0.020825976735781015,0.07997158970853446,0.09793331658221205,,0.3567618151961834,-0.07082008629609016,0.04413889533753523,0.29880616393500914,4857.0,4192.0,3367.0,1490.0,0.44253044253044255,0.5111751982696467,136.4,207.2,3367.0,1490.0,2774.0,1418.0,343.6,0.0649839886147144,128.0,216.4,344.4,135.2,207.4,342.6,,,,,,,30,5300.0,343.6,0.0649839886147144,136.4,207.2,62.51334282107134,14.32381848038166,55.42896644489266,100.0,85.0
2024-04-18,0.2394697492985427,0.507203894523546,0.38335925547343774,0.32663059271355754,,-0.08716084341501484,,,,,53.0,True,0.18057330180998843,0.03646976964102894,-0.009458033301260771,,-0.00013940540747359176,-0.00014984364573011888,-0.033314073557131896,0.00013940540747359176,0.033314073557131896,0.06804591429171092,0.09793331658221205,,0.3555853074274967,-0.07094961900057639,0.04399333672937167,0.09816537943647974,7757.0,5074.0,4952.0,2805.0,0.566437802907916,0.6021471424060625,135.2,207.4,4952.0,2805.0,3167.0,1907.0,342.6,0.0648038957696107,132.2,210.0,342.2,113.0,217.8,330.8,,,,,,,29,5300.0,342.6,0.0648038957696107,135.2,207.4,62.663420191991094,14.441469257250327,36.545369103613126,100.0,80.68895181470268
2024-04-19,0.2353869041203264,0.48355468185065636,0.35866572340605984,0.31885826633236003,,-0.08347136221203363,,,,,54.0,True,0.16469641551829634,0.042468357703269566,-0.02077696311282673,,-0.004223810487229862,0.039025552119652085,-0.013932068837139377,0.004223810487229862,0.013932068837139377,0.059371659962137,0.09727163807404038,,0.31994355444209555,-0.07487375174300659,0.039583706725096146,-0.5017787030173795,10137.0,5803.0,6748.0,3389.0,0.5022228808535862,0.6617983963344788,113.0,217.8,6748.0,3389.0,3492.0,2311.0,330.8,0.0628373005331235,110.0,230.0,340.0,101.4,213.0,314.4,,,,,,,28,5300.0,330.8,0.0628373005331235,113.0,217.8,64.30224955573041,18.005644555790447,38.19618304743819,100.0,80.02484519816605
2024-04-22,0.2301160258925609,0.48002775406719755,0.35880035566443463,0.3185611857371644,,-0.08844515984460352,,,,,55.0,True,0.16146656833003314,0.04322044944767062,-0.020093995660504238,,-0.0034775734947100068,-0.007825029211116163,-0.007835387213814937,0.0034775734947100068,0.007835387213814937,0.05558847897790886,0.09105452205630571,,0.29072271510731107,-0.07809094626320556,0.03596847798105651,-1.1830143220411968,14748.0,6176.0,6784.0,7964.0,1.173938679245283,0.903235747303544,147.2,158.0,6784.0,7964.0,3245.0,2931.0,305.2,0.0581767520285329,153.2,169.4,322.6,123.6,170.2,293.79999999999995,,,,,,,25,5200.0,305.2,0.0581767520285329,147.2,158.0,68.18603997622259,20.927728489268894,37.1121811832669,100.0,80.92012877202863
2024-04-23,0.2285992805177769,0.3275765688012621,0.3587990822906008,0.31514964875695123,,-0.08655036823917434,,,,,56.0,True,0.012426920044310896,0.004034607462198969,-0.024574777557055172,,-0.005271381776776662,-0.012917557641419553,0.02995421105726881,0.005271381776776662,0.02995421105726881,0.04626151654942978,0.08460946098172273,,0.2465831635050519,-0.08295068084891921,0.030507492624912036,-1.6941644052271743,15329.0,6735.0,7798.0,7531.0,0.9657604513977943,0.814385775862069,123.6,170.2,7798.0,7531.0,3712.0,3023.0,293.79999999999995,0.0563004829979727,130.0,159.8,289.8,180.0,104.4,284.4,,,,,,,24,5200.0,293.79999999999995,0.0563004829979727,123.6,170.2,69.74959750168942,45.1638002976986,29.06218429857791,100.0,80.57906628305138
2024-04-24,0.2146912050292434,0.14422143583205452,0.3656752526146959,0.32337674436716035,,-0.10868553933791694,,,,,57.0,True,-0.17915530853510583,-0.026782483967462023,-0.01182169544726347,,0.016706008976611786,0.00782953144553833,0.003432747047006357,0.016706008976611786,0.003432747047006357,0.030441082424220944,0.07997158970853446,,0.40534218576349623,-0.06263765327566706,0.04772316004716948,-1.1999011483718354,15306.0,6626.0,11925.0,3381.0,0.28352201257861637,0.6109895453440312,125.4,149.0,11925.0,3381.0,4113.0,2513.0,274.4,0.0517188721938459,113.8,164.0,277.8,118.0,136.8,254.8,,,,,,,23,5300.0,274.4,0.0517188721938459,125.4,149.0,73.56760650512842,59.46578142365038,30.69096543601274,100.0,74.56339708082504
2024-04-25,0.2033123021669925,0.14411801745313643,0.35753530522564175,0.3224121180272319,,-0.1190998158602394,,,,,58.0,True,-0.17829410057409548,-0.004218474686325635,0.0322512949547033,,0.0015793104004617753,0.012943793594678565,0.005157603225834251,0.0015793104004617753,0.005157603225834251,0.03275513503796845,0.06804591429171092,,0.4564938068936761,-0.0530513264996747,0.04937784013063662,-1.3686372491228065,20041.0,7461.0,11935.0,8106.0,0.6791788856304986,0.7810933396992122,118.0,136.8,11935.0,8106.0,4189.0,3272.0,254.8,0.0479489407762835,115.0,131.0,246.0,183.8,76.2,260.0,,,,,,,22,5300.0,254.8,0.0479489407762835,118.0,136.8,76.70921601976376,54.35061931063239,31.726990570182714,100.0,75.0
2024-04-26,0.1954205380040261,0.18049357471219543,0.35133701581527166,0.32116539397041394,,-0.12574485596638785,,,,,59.0,True,-0.1406718192582185,0.0023071276380539074,0.04477548534132347,,0.019185579337243297,0.03784860332548057,0.02878753776007925,0.019185579337243297,0.02878753776007925,0.04488512579945425,0.07038502196985141,,0.709776451600674,-0.025887323224220493,0.06951076193720795,1.8138559132190641,22559.0,6916.0,16620.0,5939.0,0.3573405535499398,0.5021720243266724,126.2,117.8,16620.0,5939.0,4604.0,2312.0,244.0,0.0450522152405034,129.0,114.8,243.8,219.6,60.0,279.6,,,,,,,21,5400.0,244.0,0.0450522152405034,126.2,117.8,79.12315396624717,70.9776451600674,73.27627583178187,100.0,85.0
2024-04-29,0.2150697605911455,0.19564763117839798,0.361458129052524,0.3320061348211876,,-0.11693637423004213,,,,,60.0,True,-0.13635850364278965,0.013444949084023217,0.056665398531693834,,0.02387337196019179,0.045165012982115504,0.05702404411612494,0.02387337196019179,0.05702404411612494,0.06852790109332951,0.09602695498184843,,0.9704929179292805,-0.002631968960414288,0.09504359017236297,2.6833316608790154,25264.0,7563.0,18081.0,7183.0,0.3972678502295227,0.37809766763848396,156.6,100.0,18081.0,7183.0,5488.0,2075.0,256.6,0.0462739664792541,150.2,100.0,250.2,108.6,114.4,223.0,,,,,,,18,5500.0,256.6,0.0462739664792541,156.6,100.0,78.10502793395491,97.04929179292805,83.67238057116563,100.0,85.0
2024-04-30,0.1958186481662678,0.21403534621984083,0.26358794889680837,0.3081813865594059,0.319817067668419,-0.11236273839313812,,,,,61.0,True,-0.09414604033956508,-0.006968262197545316,-0.002933654735346347,,-0.008620789461278977,0.03452103562184772,0.05346487793631782,0.008620789461278977,0.05346487793631782,0.06722623439994213,0.08634268650668053,,0.8740993659568592,-0.011230068771416968,0.08560344993056401,0.916397910015231,21950.0,8079.0,12303.0,9647.0,0.7841176948711697,0.4233615221987315,108.6,114.4,12303.0,9647.0,5676.0,2403.0,223.0,0.0405644069739274,149.0,84.8,233.8,153.0,60.0,213.0,,,,,,,17,5500.0,223.0,0.0405644069739274,108.6,114.4,82.86299418839383,87.40993659568592,53.584039399347404,100.0,75.0
2024-05-06,0.2124853662548284,0.22077218614400293,0.19600718893420088,0.30650533938638014,0.3224950523220949,-0.09401997313155175,,,,,62.0,True,-0.08573315324237721,-0.016871404980780214,-0.04365388894824224,,0.019902262335185883,0.03524850238773958,0.056776691405024726,0.019902262335185883,0.056776691405024726,0.06403888884485376,0.08168512040188758,,0.9919165221916056,-0.0007884673581411983,0.10720941458306488,0.8524400903190453,24950.0,9192.0,17929.0,7021.0,0.39160020079201296,0.3754301960197516,96.0,102.6,17929.0,7021.0,6683.0,2509.0,198.6,0.0354210113586943,97.0,103.0,200.0,96.0,85.8,181.8,,,,,,,11,5600.0,198.6,0.0354210113586943,96.0,102.6,87.14915720108809,99.19165221916057,62.88501328140888,100.0,71.92359516367932
2024-05-07,0.2021111621284276,0.21643230073799355,0.19380803107054123,0.304772065193204,0.32231094863281734,-0.10266090306477638,,,,,63.0,True,-0.08833976445521044,-0.01764005283402792,-0.021858527520353555,,0.003298505882527447,0.014445051612424153,0.05859063234265194,0.003298505882527447,0.05859063234265194,0.06200140723893455,0.08567305491205102,,0.9883495788306543,-0.001175009722204079,0.1108615513502571,-0.052041754266555426,27223.0,9373.0,16679.0,10544.0,0.6321721925774927,0.5081255028157683,96.0,85.8,16679.0,10544.0,6215.0,3158.0,181.8,0.0323180706829981,88.8,92.0,180.8,51.2,129.2,180.4,,,,,,,10,5600.0,181.8,0.0323180706829981,96.0,85.8,89.73494109750158,98.83495788306544,42.15109215407634,100.0,73.47896255165975
2024-05-17,0.1901796713724898,0.25225395151632407,0.20680112058017003,0.2986140316598346,0.3208442798696066,-0.10843436028734477,,,,,64.0,True,-0.04636008014351051,-0.02255136231057936,-0.020244234672525452,,-0.011040194258269853,0.011969355937082149,0.027196231330495868,0.011040194258269853,0.027196231330495868,0.03864380765839437,0.08567305491205102,,0.8790127986327084,-0.012202231644885542,0.09859742402930727,-0.15754361596422575,11792.0,8508.0,9893.0,1899.0,0.19195390680278984,0.3320807891028652,123.6,192.0,9893.0,1899.0,6387.0,2121.0,315.6,0.0567296234867831,123.0,161.0,284.0,122.4,180.0,302.4,,,,,,,35,5600.0,315.6,0.0567296234867831,123.6,192.0,69.39198042768075,82.21797992306688,29.72341617121149,100.0,74.51818485172205
2024-05-20,0.190177458062134,0.197066882379175,0.2006251304334585,0.2986959514369268,0.3174018545836257,-0.10851849337479277,,,,,65.0,True,-0.10162906905775179,-0.03331018338426084,-0.019865234300237622,,0.006029985093195078,-0.0017950212825700307,0.009294935871604126,0.006029985093195078,0.009294935871604126,0.028048149194093597,0.08426432211048884,,0.9380715750215931,-0.006245825826612816,0.10522195011962632,0.49638355626715625,16318.0,9180.0,12132.0,4186.0,0.34503791625453345,0.3591945513769618,122.4,180.0,12132.0,4186.0,6754.0,2426.0,302.4,0.0540310948951121,120.0,185.6,305.6,90.8,212.6,303.4,,,,,,,32,5600.0,302.4,0.0540310948951121,122.4,180.0,71.64075425407326,93.80715750215931,32.82115085433648,100.0,74.5333288074627
